Networks,GCC,Density,r,Diameter,M,e
dolphins,0.3087757313109426,0.08408249603384453,-0.04359402821531255,8,0.4954906847039278,0.379214197577
polbooks,0.0,0.02456140350877193,-0.2525957299430706,10,0.5688293457972758,0.256329492161
word_adjacencies,0.15693497881746177,0.06837194337194337,-0.1293478534390013,5,0.29287750865051904,0.442047404547
arenas-email,0.0,0.003043928393134157,-0.13075707238617096,13,0.5816886629706232,0.209983852061
Karate,0.2556818181818182,0.13903743315508021,-0.47561309768461413,5,0.3806706114398422,0.492008318479
Erdos Renyi,0.011937658892450536,0.012024048096192385,0.0021047743030777363,8,0.3883271111111112,0.290580589751
circuits s208_st,0.05736137667304015,0.02560628641105541,-0.0020127445270477612,11,0.6789563562050333,0.2480517721
circuits s420_st,0.05167958656330749,0.012616201859229747,-0.005910949785115348,13,0.7459783544073215,0.204108419336
circuits s838_st,0.04836759371221282,0.00626070205479452,-0.030016501872069626,15,0.8016350085947155,0.16928889461
E. Coli,0.0,0.002605287805270335,-0.3381263406380742,10,0.5837552586060151,0.245084122301
Barabasi_albert_graph,0.026598997187232482,0.01195190380761523,-0.08675536448710583,5,0.381103522543713,0.326759118236
facebook0,0.4258693841944566,0.045569666051593766,0.23603916647565584,11,0.4448906847065124,0.320494477422
facebook107,0.5045088189930924,0.05008603886072939,0.4315692408853532,9,0.4581120000473621,0.385055740762
facebook348,0.4902791105177521,0.12780269058295965,0.22269166051622483,9,0.24829765123962785,0.478353854621
facebook414,0.6457982767359352,0.15149888143176735,0.30642105221429466,7,0.5437669581393662,0.453556407798
facebook686,0.45355939944054346,0.11804961505560307,0.08406304044981644,6,0.2896935313542906,0.479507651364
facebook1684,0.45229119138975005,0.04545793423121181,0.3297739231225192,10,0.5208228370385509,0.368754963454
bn-macaque-rhesus_brain_2,0.0,0.12191807416035721,-0.8603207604476509,4,0.07887110024747453,0.546803209733
soc-tribes,0.5271317829457365,0.48333333333333334,0.04990476190476244,3,0.1689952437574317,0.7375
fb-pages-food,0.0,0.004366812227074236,-1.0,2,0.0,0.502183406114
bn-cat-mixed-species_brain_1,0.0,0.13583780560524747,-0.059372641863665046,5,0.2951917836834523,0.49122242099
soc-firm-hi-tech,0.3719806763285024,0.17234848484848486,-0.08738639605493707,5,0.3130660548242966,0.508143939394
