Networks,GCC,ACC,Density,r,ASP,Diameter
dolphins,0.3087757313109426,0.2589582460550202,0.08408249603384453,-0.04359402821531255,3.3569539925965097,8
polbooks,0.0,0.0,0.02456140350877193,-0.2525957299430706,4.574618096357227,10
word_adjacencies,0.15693497881746177,0.1728400798103679,0.06837194337194337,-0.1293478534390013,2.5355534105534105,5
arenas-email,0.0,0.0,0.003043928393134157,-0.13075707238617096,4.951881066528116,13
Karate,0.2556818181818182,0.5706384782076823,0.13903743315508021,-0.47561309768461413,2.408199643493761,5
Erdos Renyi,0.013322971022538026,0.014365889665889654,0.012024048096192385,-0.03575125341750939,3.663687374749499,7
circuits s208_st,0.05736137667304015,0.05909445745511318,0.02560628641105541,-0.0020127445270477612,4.927787562660886,11
circuits s420_st,0.05167958656330749,0.056084656084656105,0.012616201859229747,-0.005910949785115348,5.806393473724151,13
circuits s838_st,0.04836759371221282,0.054650297619047564,0.00626070205479452,-0.030016501872069626,6.858465325342466,15
E. Coli,0.0,0.0,0.002605287805270335,-0.3381263406380742,4.042293123716115,10
Barabasi_albert_graph,0.02715525313689993,0.04255583973452303,0.01195190380761523,-0.08397554390864005,3.2748777555110222,6
facebook0,0.4258693841944566,0.5082445417696639,0.045569666051593766,0.23603916647565584,3.7527424225050643,11
facebook107,0.5045088189930924,0.5264047980773336,0.05008603886072939,0.4315692408853532,2.951675932150073,9
facebook348,0.4902791105177521,0.5442814709697876,0.12780269058295965,0.22269166051622483,2.523462524023062,9
facebook414,0.6457982767359352,0.6702920238342573,0.15149888143176735,0.30642105221429466,2.691579334436477,7
facebook686,0.45355939944054346,0.5337913395248176,0.11804961505560307,0.08406304044981644,2.4250784145993727,6
facebook1684,0.45229119138975005,0.4757300518398768,0.04545793423121181,0.3297739231225192,3.0422572309744105,10
bn-macaque-rhesus_brain_2,0.0,0.0,0.12191807416035721,-0.8603207604476509,1.9671908367307318,4
soc-tribes,0.5271317829457365,0.5391865079365079,0.48333333333333334,0.04990476190476244,1.5416666666666667,3
fb-pages-food,0.0,0.0,0.004366812227074236,-1.0,1.9956331877729259,2
bn-cat-mixed-species_brain_1,0.0,0.0,0.13583780560524747,-0.059372641863665046,2.3552772808586764,5
soc-firm-hi-tech,0.3719806763285024,0.4533257146893511,0.17234848484848486,-0.08738639605493707,2.359848484848485,5
